world_pop_mig_186_countries 2
world_pop_mig_186_countries,,,,,
country,year,population,netMigration,population_in_millions,Class
Azerbaijan,2001,8111200.0,16248.0,8,1
Azerbaijan,2000,8048600.0,15938.0,8,1
Azerbaijan,1999,7982750.0,5300.0,7,1
Azerbaijan,1998,7913000.0,-46097.0,7,1
Azerbaijan,1997,7838250.0,-40423.0,7,1
Azerbaijan,1996,7763000.0,-38092.0,7,1
Azerbaijan,1995,7684850.0,-37975.0,7,1
Azerbaijan,1994,7596550.0,-37037.0,7,1
Azerbaijan,1993,7494800.0,-22817.0,7,1
Azerbaijan,1992,7382050.0,-23316.0,7,1
Azerbaijan,1991,7271300.0,-25282.0,7,1
Azerbaijan,1990,7175200.0,-28017.0,7,1
Azerbaijan,1989,7076550.0,-101987.0,7,1
Azerbaijan,1988,6974600.0,-25287.0,6,1
Azerbaijan,1987,6875350.0,-26077.0,6,1
Azerbaijan,1986,6770300.0,-26654.0,6,1
Azerbaijan,1985,6670150.0,-27358.0,6,1
Azerbaijan,1984,6567850.0,-28100.0,6,1
Azerbaijan,1983,6459800.0,-28598.0,6,1
Azerbaijan,1982,6357550.0,-28491.0,6,1
Azerbaijan,1981,6257750.0,-28294.0,6,1
Azerbaijan,1980,6160500.0,-27793.0,6,1
Azerbaijan,1979,6071300.0,-24027.0,6,1
Azerbaijan,1978,5976150.0,-14790.0,5,1
Azerbaijan,1977,5876150.0,-13000.0,5,1
Azerbaijan,1976,5781000.0,-12763.0,5,1
Azerbaijan,1975,5689050.0,-10012.0,5,1
Azerbaijan,1974,5594100.0,-10083.0,5,1
Azerbaijan,1973,5493900.0,-10087.0,5,1
Azerbaijan,1972,5391450.0,-9934.0,5,1
Azerbaijan,1971,5282950.0,-9562.0,5,1
Azerbaijan,1970,5172050.0,-9056.0,5,1
Azerbaijan,1969,5063300.0,-8536.0,5,1
Azerbaijan,1968,4948500.0,-8105.0,4,1
Azerbaijan,1967,4832000.0,-7639.0,4,1
Azerbaijan,1966,4708150.0,-6068.0,4,1
Azerbaijan,1965,4574650.0,-3842.0,4,1
Azerbaijan,1964,4439250.0,-1636.0,4,1
Azerbaijan,1963,4293550.0,-200.0,4,1
Azerbaijan,1962,4168150.0,-193.0,4,1
Azerbaijan,1961,4045750.0,-182.0,4,1
Azerbaijan,1960,3894500.0,-163.0,3,1
Bahrain,2023,1485509.0,0.0,1,1
Bahrain,2022,1472233.0,0.0,1,1
Bahrain,2021,1463265.0,-9150.0,1,1
Bahrain,2020,1477469.0,-48716.0,1,1
Bahrain,2019,1494188.0,-17127.0,1,1
Bahrain,2018,1487340.0,-3601.0,1,1
Bahrain,2017,1456834.0,29024.0,1,1
Bahrain,2016,1409661.0,29052.0,1,1
Bahrain,2015,1362142.0,29250.0,1,1
Bahrain,2014,1311134.0,36320.0,1,1
Bahrain,2013,1261673.0,27227.0,1,1
Bahrain,2012,1224939.0,11754.0,1,1
Bahrain,2011,1212077.0,-20040.0,1,1
Bahrain,2010,1213645.0,-17076.0,1,1
Bahrain,2009,1179453.0,52049.0,1,1
Bahrain,2008,1110343.0,53870.0,1,1
Bahrain,2007,1040532.0,54165.0,1,1
Bahrain,2006,970981.0,53765.0,0,1
Bahrain,2005,901921.0,53401.0,0,1
Bahrain,2004,833451.0,53424.0,0,1
Bahrain,2003,778256.0,28186.0,0,1
Bahrain,2002,748324.0,4197.0,0,1
Bahrain,2001,730257.0,5704.0,0,1
Bahrain,2000,711442.0,6264.0,0,1
Bahrain,1999,692133.0,6737.0,0,1
Bahrain,1998,672484.0,7388.0,0,1
Bahrain,1997,652643.0,7730.0,0,1
Bahrain,1996,632756.0,7844.0,0,1
Bahrain,1995,612934.0,7706.0,0,1
Bahrain,1994,593254.0,7424.0,0,1
Bahrain,1993,573755.0,6967.0,0,1
Bahrain,1992,554470.0,6728.0,0,1
Bahrain,1991,535415.0,6605.0,0,1
Bahrain,1990,517418.0,4605.0,0,1
Bahrain,1989,500349.0,4638.0,0,1
Bahrain,1988,483337.0,4871.0,0,1
Bahrain,1987,466565.0,4713.0,0,1
Bahrain,1986,450196.0,4457.0,0,1
Bahrain,1985,434375.0,4256.0,0,1
Bahrain,1984,419217.0,4108.0,0,1
Bahrain,1983,404772.0,3811.0,0,1
Bahrain,1982,391017.0,3553.0,0,1
Bahrain,1981,377430.0,4206.0,0,1
Bahrain,1980,362595.0,6613.0,0,1
Bahrain,1979,346697.0,6798.0,0,1
Bahrain,1978,330912.0,6913.0,0,1
Bahrain,1977,315337.0,6948.0,0,1
Bahrain,1976,300044.0,6930.0,0,1
Bahrain,1975,285116.0,6833.0,0,1
Bahrain,1974,270627.0,6647.0,0,1
Bahrain,1973,256632.0,6382.0,0,1
Bahrain,1972,243143.0,6147.0,0,1
Bahrain,1971,230992.0,4147.0,0,1
Bahrain,1970,222555.0,-1060.0,0,1
Bahrain,1969,216696.0,-917.0,0,1
Bahrain,1968,210801.0,-893.0,0,1
Bahrain,1967,204916.0,-836.0,0,1
Bahrain,1966,199019.0,-727.0,0,1
Bahrain,1965,193012.0,-421.0,0,1
Bahrain,1964,186587.0,498.0,0,1
Bahrain,1963,179891.0,725.0,0,1
Bahrain,1962,173359.0,818.0,0,1
Bahrain,1961,166970.0,1089.0,0,1
Bahrain,1960,160691.0,1268.0,0,1
Bangladesh,2023,172954319.0,-309977.0,172,1
Bangladesh,2022,171186372.0,-309977.0,171,1
Bangladesh,2021,169356251.0,-174500.0,169,1
Bangladesh,2020,167420951.0,-61154.0,167,1
Bangladesh,2019,165516222.0,-344054.0,165,1
Bangladesh,2018,163683958.0,-323380.0,163,1
Bangladesh,2017,161793964.0,-175755.0,161,1
Bangladesh,2016,159784568.0,-55013.0,159,1
Bangladesh,2015,157830000.0,-286512.0,157,1
Bangladesh,2014,155961299.0,-219628.0,155,1
Bangladesh,2013,154030139.0,-194048.0,154,1
Bangladesh,2012,152090649.0,-242022.0,152,1
Bangladesh,2011,150211005.0,-341152.0,150,1
Bangladesh,2010,148391139.0,-462265.0,148,1
Bangladesh,2009,146706810.0,-740788.0,146,1
Bangladesh,2008,145421318.0,-1390782.0,145,1
Bangladesh,2007,144135934.0,-923456.0,144,1
Bangladesh,2006,142628831.0,-1146688.0,142,1
Bangladesh,2005,140912590.0,-715970.0,140,1
Bangladesh,2004,138789725.0,-535175.0,138,1
Bangladesh,2003,136503206.0,-533925.0,136,1
Bangladesh,2002,134139826.0,-451611.0,134,1
Bangladesh,2001,131670484.0,-347605.0,131,1
Bangladesh,2000,129193327.0,-424718.0,129,1
Bangladesh,1999,126754824.0,-435710.0,126,1
Bangladesh,1998,124350471.0,-407859.0,124,1
Bangladesh,1997,122039226.0,-390261.0,122,1
Bangladesh,1996,119876868.0,-389040.0,119,1
Bangladesh,1995,117793338.0,-374788.0,117,1
Bangladesh,1994,115614891.0,-214321.0,115,1
Bangladesh,1993,113418757.0,-271146.0,113,1
Bangladesh,1992,111272102.0,-265940.0,111,1
Bangladesh,1991,109242834.0,-386852.0,109,1
Bangladesh,1990,107147651.0,-200144.0,107,1
Bangladesh,1989,104893674.0,-285369.0,104,1
Bangladesh,1988,102688833.0,-319331.0,102,1
Bangladesh,1987,100490256.0,-369057.0,100,1
Bangladesh,1986,98271746.0,-344929.0,98,1
Bangladesh,1985,95959099.0,-204954.0,95,1
Bangladesh,1984,93534239.0,-137861.0,93,1
Bangladesh,1983,91045478.0,-52640.0,91,1
Bangladesh,1982,88555336.0,-129194.0,88,1
Bangladesh,1981,86154836.0,-194707.0,86,1
Bangladesh,1980,83929765.0,-369408.0,83,1
Bangladesh,1979,81908151.0,-495624.0,81,1
Bangladesh,1978,80007550.0,-503563.0,80,1
Bangladesh,1977,78137788.0,-472837.0,78,1
Bangladesh,1976,76380080.0,-635891.0,76,1
Bangladesh,1975,74700345.0,-499347.0,74,1
Bangladesh,1974,72947807.0,-349410.0,72,1
Bangladesh,1973,71144818.0,-320793.0,71,1
Bangladesh,1972,69346705.0,-331901.0,69,1
Bangladesh,1971,68376204.0,-289989.0,68,1
Bangladesh,1970,67541860.0,-193149.0,67,1
Bangladesh,1969,65866908.0,-132422.0,65,1
Bangladesh,1968,63995652.0,-15936.0,63,1
Bangladesh,1967,62104488.0,23163.0,62,1
Bangladesh,1966,60265259.0,3756.0,60,1
Bangladesh,1965,58500159.0,47618.0,58,1
Bangladesh,1964,56774465.0,25430.0,56,1
Bangladesh,1963,55094115.0,23215.0,55,1
Bangladesh,1962,53461661.0,26541.0,53,1
Bangladesh,1961,51882769.0,26505.0,51,1
Bangladesh,1960,50396429.0,13584.0,50,1
Belarus,2023,9178298.0,-4282.0,9,1
Belarus,2022,9228071.0,30308.0,9,1
Belarus,2021,9302585.0,12961.0,9,1
Belarus,2020,9379952.0,13589.0,9,1
Belarus,2019,9419758.0,15082.0,9,1
Belarus,2018,9438785.0,15731.0,9,1
Belarus,2017,9458989.0,15937.0,9,1
Belarus,2016,9469379.0,15258.0,9,1
Belarus,2015,9461076.0,13681.0,9,1
Belarus,2014,9448515.0,12222.0,9,1
Belarus,2013,9443211.0,10496.0,9,1
Belarus,2012,9446836.0,9425.0,9,1
Belarus,2011,9461643.0,7578.0,9,1
Belarus,2010,9483836.0,4892.0,9,1
Belarus,2009,9504583.0,2166.0,9,1
Belarus,2008,9527985.0,-2728.0,9,1
Belarus,2007,9560953.0,-6448.0,9,1
Belarus,2006,9604924.0,-9732.0,9,1
Belarus,2005,9663915.0,-11902.0,9,1
Belarus,2004,9730146.0,-12943.0,9,1
Belarus,2003,9796749.0,-13488.0,9,1
Belarus,2002,9865548.0,-13520.0,9,1
Belarus,2001,9928549.0,-12414.0,9,1
Belarus,2000,9979610.0,-10419.0,9,1
Belarus,1999,10026738.0,-7500.0,10,1
Belarus,1998,10071963.0,-3171.0,10,1
Belarus,1997,10117433.0,-82.0,10,1
Belarus,1996,10159569.0,2549.0,10,1
Belarus,1995,10193831.0,3910.0,10,1
Belarus,1994,10226955.0,5091.0,10,1
Belarus,1993,10239050.0,5341.0,10,1
Belarus,1992,10216470.0,4796.0,10,1
Belarus,1991,10194050.0,4992.0,10,1
Belarus,1990,10189348.0,4246.0,10,1
Belarus,1989,10170000.0,3586.0,10,1
Belarus,1988,10140000.0,3239.0,10,1
Belarus,1987,10111000.0,2615.0,10,1
Belarus,1986,10043000.0,1790.0,10,1
Belarus,1985,9975000.0,730.0,9,1
Belarus,1984,9910000.0,-1048.0,9,1
Belarus,1983,9843000.0,-2192.0,9,1
Belarus,1982,9776000.0,-3631.0,9,1
Belarus,1981,9710000.0,-4674.0,9,1
Belarus,1980,9643000.0,-4143.0,9,1
Belarus,1979,9584000.0,-2982.0,9,1
Belarus,1978,9525000.0,-1429.0,9,1
Belarus,1977,9463000.0,-1938.0,9,1
Belarus,1976,9411000.0,-2332.0,9,1
Belarus,1975,9367000.0,-3446.0,9,1
Belarus,1974,9317584.0,-4800.0,9,1
Belarus,1973,9257272.0,-7058.0,9,1
Belarus,1972,9188968.0,-8455.0,9,1
Belarus,1971,9115576.0,-10744.0,9,1
Belarus,1970,9040000.0,-12530.0,9,1
Belarus,1969,8960304.0,-15337.0,8,1
Belarus,1968,8874552.0,-17591.0,8,1
Belarus,1967,8785648.0,-19783.0,8,1
Belarus,1966,8696496.0,-21781.0,8,1
Belarus,1965,8610000.0,-23414.0,8,1
Belarus,1964,8524224.0,-25036.0,8,1
Belarus,1963,8437232.0,-26948.0,8,1
Belarus,1962,8351928.0,-28393.0,8,1
Belarus,1961,8271216.0,-30609.0,8,1
Belarus,1960,8198000.0,-34548.0,8,1
Belgium,2023,11822592.0,23999.0,11,1
Belgium,2022,11685814.0,23999.0,11,1
Belgium,2021,11586195.0,52356.0,11,1
Belgium,2020,11538604.0,53428.0,11,1
Belgium,2019,11488980.0,54395.0,11,1
Belgium,2018,11427054.0,55439.0,11,1
Belgium,2017,11375158.0,56248.0,11,1
Belgium,2016,11331422.0,56781.0,11,1
Belgium,2015,11274196.0,57008.0,11,1
Belgium,2014,11209057.0,57103.0,11,1
Belgium,2013,11159407.0,56755.0,11,1
Belgium,2012,11106932.0,56227.0,11,1
Belgium,2011,11038264.0,55511.0,11,1
Belgium,2010,10895586.0,54611.0,10,1
Belgium,2009,10796493.0,53385.0,10,1
Belgium,2008,10709973.0,51937.0,10,1
Belgium,2007,10625700.0,50352.0,10,1
Belgium,2006,10547958.0,48426.0,10,1
Belgium,2005,10478617.0,46280.0,10,1
Belgium,2004,10421137.0,43994.0,10,1
Belgium,2003,10376133.0,41479.0,10,1
Belgium,2002,10332785.0,38517.0,10,1
Belgium,2001,10286570.0,35439.0,10,1
Belgium,2000,10251250.0,32262.0,10,1
Belgium,1999,10226419.0,28651.0,10,1
Belgium,1998,10203008.0,25295.0,10,1
Belgium,1997,10181245.0,22141.0,10,1
Belgium,1996,10156637.0,19272.0,10,1
Belgium,1995,10136811.0,16528.0,10,1
Belgium,1994,10115603.0,14118.0,10,1
Belgium,1993,10084475.0,12080.0,10,1
Belgium,1992,10045158.0,9952.0,10,1
Belgium,1991,10004486.0,8150.0,10,1
Belgium,1990,9967379.0,6752.0,9,1
Belgium,1989,9937697.0,5618.0,9,1
Belgium,1988,9901664.0,4513.0,9,1
Belgium,1987,9870234.0,3626.0,9,1
Belgium,1986,9861823.0,2942.0,9,1
Belgium,1985,9858308.0,2743.0,9,1
Belgium,1984,9855372.0,2800.0,9,1
Belgium,1983,9855520.0,3037.0,9,1
Belgium,1982,9856303.0,3731.0,9,1
Belgium,1981,9858982.0,4757.0,9,1
Belgium,1980,9859242.0,5129.0,9,1
Belgium,1979,9848382.0,5799.0,9,1
Belgium,1978,9839534.0,6931.0,9,1
Belgium,1977,9830358.0,8177.0,9,1
Belgium,1976,9818227.0,9412.0,9,1
Belgium,1975,9800700.0,10637.0,9,1
Belgium,1974,9772419.0,11697.0,9,1
Belgium,1973,9741720.0,12893.0,9,1
Belgium,1972,9711115.0,13754.0,9,1
Belgium,1971,9673162.0,14577.0,9,1
Belgium,1970,9655549.0,15519.0,9,1
Belgium,1969,9646032.0,16492.0,9,1
Belgium,1968,9618756.0,17062.0,9,1
Belgium,1967,9580991.0,17230.0,9,1
Belgium,1966,9527807.0,17299.0,9,1
Belgium,1965,9463667.0,17110.0,9,1
Belgium,1964,9378113.0,16572.0,9,1
Belgium,1963,9289770.0,15962.0,9,1
Belgium,1962,9220578.0,15225.0,9,1
Belgium,1961,9183948.0,14024.0,9,1
Belgium,1960,9153489.0,12907.0,9,1
Bermuda,2023,63489.0,0.0,0,1
Bermuda,2022,63595.0,0.0,0,1
Bermuda,2021,63764.0,291.0,0,1
Bermuda,2020,63893.0,291.0,0,1
Bermuda,2019,63911.0,290.0,0,1
Bermuda,2018,63918.0,306.0,0,1
Bermuda,2017,63873.0,227.0,0,1
Bermuda,2016,64554.0,0.0,0,1
Bermuda,2015,65237.0,-315.0,0,1
Bermuda,2014,65138.0,-233.0,0,1
Bermuda,2013,65001.0,-254.0,0,1
Bermuda,2012,64798.0,-243.0,0,1
Bermuda,2011,64564.0,-208.0,0,1
Bermuda,2010,65124.0,-216.0,0,1
Bermuda,2009,65636.0,-264.0,0,1
Bermuda,2008,65273.0,-181.0,0,1
Bermuda,2007,64888.0,-299.0,0,1
Bermuda,2006,64523.0,-182.0,0,1
Bermuda,2005,64154.0,-80.0,0,1
Bermuda,2004,63740.0,-191.0,0,1
Bermuda,2003,63325.0,-127.0,0,1
Bermuda,2002,62912.0,-127.0,0,1
Bermuda,2001,62504.0,-148.0,0,1
Bermuda,2000,61833.0,-67.0,0,1
Bermuda,1999,61285.0,-121.0,0,1
Bermuda,1998,60943.0,-165.0,0,1
Bermuda,1997,60497.0,-71.0,0,1
Bermuda,1996,60129.0,-87.0,0,1
Bermuda,1995,59746.0,-72.0,0,1
Bermuda,1994,59320.0,-3.0,0,1
Bermuda,1993,58910.0,-18.0,0,1
Bermuda,1992,58595.0,33.0,0,1
Bermuda,1991,59021.0,-33.0,0,1
Bermuda,1990,59326.0,-96.0,0,1
Bermuda,1989,58841.0,-112.0,0,1
Bermuda,1988,58347.0,-144.0,0,1
Bermuda,1987,57849.0,-93.0,0,1
Bermuda,1986,57382.0,-67.0,0,1
Bermuda,1985,56898.0,-43.0,0,1
Bermuda,1984,56423.0,-6.0,0,1
Bermuda,1983,55930.0,-62.0,0,1
Bermuda,1982,55449.0,33.0,0,1
Bermuda,1981,55050.0,54.0,0,1
Bermuda,1980,54670.0,-158.0,0,1
Bermuda,1979,53800.0,-432.0,0,1
Bermuda,1978,53600.0,-339.0,0,1
Bermuda,1977,53400.0,-340.0,0,1
Bermuda,1976,53200.0,-369.0,0,1
Bermuda,1975,53000.0,-339.0,0,1
Bermuda,1974,53400.0,-360.0,0,1
Bermuda,1973,53800.0,-367.0,0,1
Bermuda,1972,54200.0,-346.0,0,1
Bermuda,1971,54600.0,-298.0,0,1
Bermuda,1970,55000.0,240.0,0,1
Bermuda,1969,54000.0,412.0,0,1
Bermuda,1968,53000.0,429.0,0,1
Bermuda,1967,52000.0,396.0,0,1
Bermuda,1966,51000.0,501.0,0,1
Bermuda,1965,50100.0,405.0,0,1
Bermuda,1964,48900.0,352.0,0,1
Bermuda,1963,47700.0,350.0,0,1
Bermuda,1962,46600.0,371.0,0,1
Bermuda,1961,45500.0,397.0,0,1
Bermuda,1960,44400.0,-66.0,0,1
Bosnia and Herzegovina,2023,3210847.0,-500.0,3,1
Bosnia and Herzegovina,2022,3233526.0,-500.0,3,1
Bosnia and Herzegovina,2021,3270943.0,-25865.0,3,1
Bosnia and Herzegovina,2020,3318407.0,-26857.0,3,1
Bosnia and Herzegovina,2019,3360711.0,-27848.0,3,1
Bosnia and Herzegovina,2018,3400129.0,-29154.0,3,1
Bosnia and Herzegovina,2017,3440027.0,-30669.0,3,1
Bosnia and Herzegovina,2016,3480986.0,-32195.0,3,1
Bosnia and Herzegovina,2015,3524324.0,-33976.0,3,1
Bosnia and Herzegovina,2014,3571068.0,-35709.0,3,1
Bosnia and Herzegovina,2013,3617559.0,-37030.0,3,1
Bosnia and Herzegovina,2012,3674374.0,-66436.0,3,1
Bosnia and Herzegovina,2011,3743142.0,-64918.0,3,1
Bosnia and Herzegovina,2010,3811088.0,-67267.0,3,1
Bosnia and Herzegovina,2009,3877750.0,-68227.0,3,1
Bosnia and Herzegovina,2008,3943392.0,-68177.0,3,1
Bosnia and Herzegovina,2007,4007876.0,-65367.0,4,1
Bosnia and Herzegovina,2006,4058086.0,-38642.0,4,1
Bosnia and Herzegovina,2005,4094297.0,-37107.0,4,1
Bosnia and Herzegovina,2004,4142860.0,-68032.0,4,1
Bosnia and Herzegovina,2003,4183757.0,-27396.0,4,1
Bosnia and Herzegovina,2002,4198410.0,-13313.0,4,1
Bosnia and Herzegovina,2001,4194932.0,9058.0,4,1
Bosnia and Herzegovina,2000,4179350.0,8141.0,4,1
Bosnia and Herzegovina,1999,4153014.0,25493.0,4,1
Bosnia and Herzegovina,1998,4115059.0,24341.0,4,1
Bosnia and Herzegovina,1997,4047748.0,80138.0,4,1
Bosnia and Herzegovina,1996,3907751.0,173195.0,3,1
Bosnia and Herzegovina,1995,3750527.0,126915.0,3,1
Bosnia and Herzegovina,1994,3762330.0,-157677.0,3,1
Bosnia and Herzegovina,1993,3942981.0,-178713.0,3,1
Bosnia and Herzegovina,1992,4275730.0,-437223.0,4,1
Bosnia and Herzegovina,1991,4502386.0,-26480.0,4,1
Bosnia and Herzegovina,1990,4494310.0,-22827.0,4,1
Bosnia and Herzegovina,1989,4481230.0,-19627.0,4,1
Bosnia and Herzegovina,1988,4463320.0,-17056.0,4,1
Bosnia and Herzegovina,1987,4440300.0,-14854.0,4,1
Bosnia and Herzegovina,1986,4413374.0,-12936.0,4,1
Bosnia and Herzegovina,1985,4383306.0,-11430.0,4,1
Bosnia and Herzegovina,1984,4349597.0,-10320.0,4,1
Bosnia and Herzegovina,1983,4312521.0,-9595.0,4,1
Bosnia and Herzegovina,1982,4274013.0,-9301.0,4,1
Bosnia and Herzegovina,1981,4235970.0,-9379.0,4,1
Bosnia and Herzegovina,1980,4199820.0,-9952.0,4,1
Bosnia and Herzegovina,1979,4165511.0,-10601.0,4,1
Bosnia and Herzegovina,1978,4131521.0,-11242.0,4,1
Bosnia and Herzegovina,1977,4096516.0,-11980.0,4,1
Bosnia and Herzegovina,1976,4060039.0,-12491.0,4,1
Bosnia and Herzegovina,1975,4022090.0,-12973.0,4,1
Bosnia and Herzegovina,1974,3983063.0,-13455.0,3,1
Bosnia and Herzegovina,1973,3943152.0,-13576.0,3,1
Bosnia and Herzegovina,1972,3901895.0,-13522.0,3,1
Bosnia and Herzegovina,1971,3859242.0,-13206.0,3,1
Bosnia and Herzegovina,1970,3815561.0,-12781.0,3,1
Bosnia and Herzegovina,1969,3770376.0,-12381.0,3,1
Bosnia and Herzegovina,1968,3723067.0,-12058.0,3,1
Bosnia and Herzegovina,1967,3673367.0,-11882.0,3,1
Bosnia and Herzegovina,1966,3620849.0,-11692.0,3,1
Bosnia and Herzegovina,1965,3565517.0,-11656.0,3,1
Bosnia and Herzegovina,1964,3507959.0,-11678.0,3,1
Bosnia and Herzegovina,1963,3448532.0,-11732.0,3,1
Bosnia and Herzegovina,1962,3387512.0,-11776.0,3,1
Bosnia and Herzegovina,1961,3325333.0,-11825.0,3,1
Bosnia and Herzegovina,1960,3262539.0,-11702.0,3,1
Brazil,2023,216422446.0,6000.0,216,1
Brazil,2022,215313498.0,6425.0,215,1
Brazil,2021,214326223.0,20376.0,214,1
Brazil,2020,213196304.0,56880.0,213,1
Brazil,2019,211782878.0,69186.0,211,1
Brazil,2018,210166592.0,67934.0,210,1
Brazil,2017,208504960.0,56362.0,208,1
Brazil,2016,206859578.0,82589.0,206,1
Brazil,2015,205188205.0,4764.0,205,1
Brazil,2014,203459650.0,24940.0,203,1
Brazil,2013,201721767.0,35308.0,201,1
Brazil,2012,199977707.0,43451.0,199,1
Brazil,2011,198185302.0,33631.0,198,1
Brazil,2010,196353492.0,16843.0,196,1
Brazil,2009,194517549.0,-29357.0,194,1
Brazil,2008,192672317.0,-35373.0,192,1
Brazil,2007,190779453.0,-30331.0,190,1
Brazil,2006,188820682.0,-34007.0,188,1
Brazil,2005,186797334.0,-42926.0,186,1
Brazil,2004,184722043.0,-5390.0,184,1
Brazil,2003,182629278.0,-16908.0,182,1
Brazil,2002,180476685.0,6018.0,180,1
Brazil,2001,178211881.0,3453.0,178,1
Brazil,2000,175873720.0,-1761.0,175,1
Brazil,1999,173486281.0,-26152.0,173,1
Brazil,1998,171039804.0,-22409.0,171,1
Brazil,1997,168546707.0,-20429.0,168,1
Brazil,1996,166037122.0,-24330.0,166,1
Brazil,1995,163515328.0,-26337.0,163,1
Brazil,1994,160980472.0,-11642.0,160,1
Brazil,1993,158440875.0,-21956.0,158,1
Brazil,1992,155900790.0,-20270.0,155,1
Brazil,1991,153336445.0,-30659.0,153,1
Brazil,1990,150706446.0,6457.0,150,1
Brazil,1989,148003411.0,-2800.0,148,1
Brazil,1988,145253973.0,-11309.0,145,1
Brazil,1987,142466264.0,-22335.0,142,1
Brazil,1986,139643355.0,-24426.0,139,1
Brazil,1985,136783180.0,-13535.0,136,1
Brazil,1984,133888775.0,-20225.0,133,1
Brazil,1983,130977370.0,-17884.0,130,1
Brazil,1982,128065095.0,-23807.0,128,1
Brazil,1981,125168060.0,-14927.0,125,1
Brazil,1980,122288383.0,11959.0,122,1
Brazil,1979,119447303.0,8024.0,119,1
Brazil,1978,116664382.0,7653.0,116,1
Brazil,1977,113939886.0,8791.0,113,1
Brazil,1976,111286504.0,-15633.0,111,1
Brazil,1975,108700515.0,-7793.0,108,1
Brazil,1974,106167372.0,-6487.0,106,1
Brazil,1973,103666904.0,-3826.0,103,1
Brazil,1972,101194394.0,-6485.0,101,1
Brazil,1971,98766288.0,-14008.0,98,1
Brazil,1970,96369875.0,-3856.0,96,1
Brazil,1969,94000381.0,-5043.0,94,1
Brazil,1968,91659246.0,-6056.0,91,1
Brazil,1967,89323288.0,-268.0,89,1
Brazil,1966,86979283.0,-6967.0,86,1
Brazil,1965,84623747.0,10232.0,84,1
Brazil,1964,82262794.0,2787.0,82,1
Brazil,1963,79915555.0,1837.0,79,1
Brazil,1962,77599218.0,2383.0,77,1
Brazil,1961,75330008.0,369.0,75,1
Brazil,1960,73092515.0,51401.0,73,1
Canada,2023,40097761.0,249746.0,40,1
Canada,2022,38939056.0,248586.0,38,1
Canada,2021,38239864.0,195181.0,38,1
Canada,2020,38028638.0,195181.0,38,1
Canada,2019,37618495.0,391914.0,37,1
Canada,2018,37072620.0,417974.0,37,1
Canada,2017,36545075.0,361274.0,36,1
Canada,2016,36110803.0,320494.0,36,1
Canada,2015,35704498.0,232738.0,35,1
Canada,2014,35434066.0,195649.0,35,1
Canada,2013,35080992.0,242475.0,35,1
Canada,2012,34713395.0,245309.0,34,1
Canada,2011,34339221.0,228828.0,34,1
Canada,2010,34005902.0,227724.0,34,1
Canada,2009,33630069.0,240878.0,33,1
Canada,2008,33247298.0,237962.0,33,1
Canada,2007,32888886.0,210817.0,32,1
Canada,2006,32571193.0,202483.0,32,1
Canada,2005,32242732.0,204710.0,32,1
Canada,2004,31938807.0,193282.0,31,1
Canada,2003,31642461.0,182430.0,31,1
Canada,2002,31359199.0,206028.0,31,1
Canada,2001,31020855.0,224357.0,31,1
Canada,2000,30685730.0,201617.0,30,1
Canada,1999,30401286.0,143541.0,30,1
Canada,1998,30155173.0,126335.0,30,1
Canada,1997,29905948.0,140171.0,29,1
Canada,1996,29610218.0,150516.0,29,1
Canada,1995,29302311.0,137472.0,29,1
Canada,1994,29000663.0,132870.0,29,1
Canada,1993,28684764.0,129514.0,28,1
Canada,1992,28371264.0,123633.0,28,1
Canada,1991,28037420.0,127381.0,28,1
Canada,1990,27691138.0,145270.0,27,1
Canada,1989,27276781.0,223071.0,27,1
Canada,1988,26791747.0,207777.0,26,1
Canada,1987,26446601.0,141697.0,26,1
Canada,1986,26100278.0,94389.0,26,1
Canada,1985,25842116.0,39796.0,25,1
Canada,1984,25607053.0,24433.0,25,1
Canada,1983,25366451.0,33942.0,25,1
Canada,1982,25116942.0,64523.0,25,1
Canada,1981,24819915.0,89387.0,24,1
Canada,1980,24515667.0,101270.0,24,1
Canada,1979,24201544.0,65954.0,24,1
Canada,1978,23963203.0,38018.0,23,1
Canada,1977,23725843.0,53941.0,23,1
Canada,1976,23449808.0,93918.0,23,1
Canada,1975,23143275.0,130169.0,23,1
Canada,1974,22807969.0,143497.0,22,1
Canada,1973,22491777.0,110894.0,22,1
Canada,1972,22218463.0,75864.0,22,1
Canada,1971,21962032.0,196732.0,21,1
Canada,1970,21324000.0,295787.0,21,1
Canada,1969,21028000.0,85859.0,21,1
Canada,1968,20744000.0,103269.0,20,1
Canada,1967,20412000.0,124220.0,20,1
Canada,1966,20048000.0,135984.0,20,1
Canada,1965,19678000.0,103588.0,19,1
Canada,1964,19325000.0,58965.0,19,1
Canada,1963,18964000.0,40913.0,18,1
Canada,1962,18614000.0,26210.0,18,1
Canada,1961,18271000.0,24186.0,18,1
Canada,1960,17909356.0,44527.0,17,1
Cayman Islands,2023,69310.0,400.0,0,1
Cayman Islands,2022,68706.0,400.0,0,1
Cayman Islands,2021,68136.0,276.0,0,1
Cayman Islands,2020,67311.0,766.0,0,1
Cayman Islands,2019,66134.0,973.0,0,1
Cayman Islands,2018,64884.0,1054.0,0,1
